#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2020-10-15-19-26-28
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1258790472.799632	60.000012	zeek	0	0	0.0
1258791372.799641	900.000009	zeek	0	0	0.0
1258792294.932776	922.133135	zeek	0	0	0.0
1258793198.388809	903.456033	zeek	0	9	0.0
1258794101.846099	903.457290	zeek	0	0	0.0
1258795002.799575	900.953476	zeek	0	9	0.0
1258795908.759455	905.959880	zeek	0	12	0.0
1258796809.034428	900.274973	zeek	0	0	0.0
1258797715.673260	906.638832	zeek	0	9	0.0
1258798619.129365	903.456105	zeek	0	0	0.0
1258799522.585558	903.456193	zeek	0	32	0.0
1258800426.042933	903.457375	zeek	0	9	0.0
1258801328.964634	902.921701	zeek	0	0	0.0
1258802229.111549	900.146915	zeek	0	5	0.0
1258803132.799596	903.688047	zeek	0	4	0.0
1258804039.867540	907.067944	zeek	0	59	0.0
1258804943.324126	903.456586	zeek	0	9	0.0
1258805843.515496	900.191370	zeek	0	0	0.0
1258806750.238017	906.722521	zeek	0	0	0.0
1258807653.694571	903.456554	zeek	0	9	0.0
1258808557.150374	903.455803	zeek	0	0	0.0
1258809460.608931	903.458557	zeek	0	79	0.0
1258810362.799601	902.190670	zeek	0	3	0.0
1258811267.522029	904.722428	zeek	0	44	0.0
1258812170.978580	903.456551	zeek	0	9	0.0
1258813073.619393	902.640813	zeek	0	0	0.0
1258813977.892677	904.273284	zeek	0	0	0.0
1258814881.349972	903.457295	zeek	0	55	0.0
1258815784.807519	903.457547	zeek	0	0	0.0
1258816688.263812	903.456293	zeek	0	9	0.0
1258817591.720097	903.456285	zeek	0	0	0.0
1258818492.799591	901.079494	zeek	0	0	0.0
1258819392.799608	900.000017	zeek	0	9	0.0
1258820302.091706	909.292098	zeek	0	65	0.0
1258821205.548000	903.456294	zeek	0	0	0.0
1258822109.005286	903.457286	zeek	0	62	0.0
1258823012.461819	903.456533	zeek	0	2	0.0
1258823915.919102	903.457283	zeek	0	14	0.0
1258824819.376638	903.457536	zeek	0	3	0.0
1258825722.799560	903.422922	zeek	0	2	0.0
1258826622.799574	900.000014	zeek	0	9	0.0
1258827522.799590	900.000016	zeek	0	0	0.0
1258828433.203972	910.404382	zeek	0	0	0.0
1258829336.659246	903.455274	zeek	0	9	0.0
1258830240.114998	903.455752	zeek	0	17	0.0
1258831143.571752	903.456754	zeek	0	9	0.0
1258832047.029767	903.458015	zeek	0	0	0.0
1258832950.485529	903.455762	zeek	0	2	0.0
1258833852.799594	902.314065	zeek	0	15	0.0
1258834752.799617	900.000023	zeek	0	0	0.0
1258835660.856577	908.056960	zeek	0	0	0.0
1258836564.313853	903.457276	zeek	0	10	0.0
1258837467.769612	903.455759	zeek	0	2	0.0
1258838371.226380	903.456768	zeek	0	12	0.0
1258839274.682397	903.456017	zeek	0	3	0.0
1258840178.138904	903.456507	zeek	0	0	0.0
1258841081.596171	903.457267	zeek	0	9	0.0
1258841982.799583	901.203412	zeek	0	0	0.0
1258842888.508720	905.709137	zeek	0	0	0.0
1258843791.965179	903.456459	zeek	0	9	0.0
1258844695.422476	903.457297	zeek	0	0	0.0
1258845598.879314	903.456838	zeek	0	9	0.0
1258846502.337283	903.457969	zeek	0	0	0.0
1258847405.793140	903.455857	zeek	0	15	0.0
1258848309.251484	903.458344	zeek	0	46	0.0
1258849212.708559	903.457075	zeek	0	0	0.0
1258850112.799585	900.091026	zeek	0	0	0.0
1258851012.799592	900.000007	zeek	0	9	0.0
1258851912.799600	900.000008	zeek	0	16	0.0
1258852812.799606	900.000006	zeek	0	23	0.0
1258853729.991299	917.191693	zeek	0	0	0.0
1258854633.447832	903.456533	zeek	0	0	0.0
1258855536.904869	903.457037	zeek	0	9	0.0
1258856440.360389	903.455520	zeek	0	0	0.0
1258857342.799558	902.439169	zeek	0	0	0.0
1258858242.799572	900.000014	zeek	0	9	0.0
1258859150.729207	907.929635	zeek	0	16	0.0
1258860054.186226	903.457019	zeek	0	9	0.0
1258860957.642978	903.456752	zeek	0	4	0.0
1258861861.098983	903.456005	zeek	0	0	0.0
1258862764.554506	903.455523	zeek	0	9	0.0
1258863665.983285	901.428779	zeek	0	0	0.0
1258864570.978069	904.994784	zeek	0	0	0.0
1258865472.799596	901.821527	zeek	0	9	0.0
1258866373.996507	901.196911	zeek	0	0	0.0
1258867276.487661	902.491154	zeek	0	102	0.0
1258868185.298347	908.810686	zeek	23	4822	0.476981
1258869088.754031	903.455684	zeek	0	0	0.0
1258869992.210873	903.456842	zeek	0	9	0.0
1258870895.668695	903.457822	zeek	0	0	0.0
1258871799.125526	903.456831	zeek	0	0	0.0
1258872702.583596	903.458070	zeek	0	9	0.0
1258873602.799558	900.215962	zeek	0	0	0.0
1258874502.799568	900.000010	zeek	0	11	0.0
1258875412.953009	910.153441	zeek	0	0	0.0
1258876316.410820	903.457811	zeek	0	0	0.0
1258876798.253184	481.842364	zeek	0	11	0.0
#close	2020-10-15-19-26-41
