#separator \x09
#path	capture_loss
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	string
1258791331.246022	918.446402	bro	0	0	0.000%
1258792234.702113	903.456091	bro	0	0	0.000%
1258793138.158643	903.456530	bro	0	9	0.000%
1258794041.615679	903.457036	bro	0	0	0.000%
1258794942.799574	901.183895	bro	0	11	0.000%
1258795848.529034	905.729460	bro	0	14	0.000%
1258796751.985487	903.456453	bro	0	0	0.000%
1258797655.443068	903.457581	bro	0	9	0.000%
1258798558.899666	903.456598	bro	0	0	0.000%
1258799462.355130	903.455464	bro	0	32	0.000%
1258800365.811756	903.456626	bro	0	9	0.000%
1258801269.267871	903.456115	bro	0	0	0.000%
1258802172.724733	903.456862	bro	0	0	0.000%
1258803072.799597	900.074864	bro	0	9	0.000%
1258803972.799603	900.000006	bro	0	58	0.000%
1258804876.107094	903.307491	bro	0	9	0.000%
1258805780.233495	904.126401	bro	0	0	0.000%
1258806680.700694	900.467199	bro	0	0	0.000%
1258807593.464407	912.763713	bro	0	9	0.000%
1258808496.919955	903.455548	bro	0	0	0.000%
1258809400.378758	903.458803	bro	0	70	0.000%
1258810302.799569	902.420811	bro	0	13	0.000%
1258811202.799642	900.000073	bro	0	44	0.000%
1258812110.748158	907.948516	bro	0	9	0.000%
1258813014.206702	903.458544	bro	0	0	0.000%
1258813917.662256	903.455554	bro	0	0	0.000%
1258814821.119560	903.457304	bro	0	55	0.000%
1258815724.576598	903.457038	bro	0	0	0.000%
1258816628.033893	903.457295	bro	0	9	0.000%
1258817531.489928	903.456035	bro	0	0	0.000%
1258818432.799606	901.309678	bro	0	0	0.000%
1258819338.404744	905.605138	bro	0	10	0.000%
1258820241.861538	903.456794	bro	0	63	0.000%
1258821145.317330	903.455792	bro	0	0	0.000%
1258822048.774867	903.457537	bro	0	57	0.000%
1258822951.995805	903.220938	bro	0	2	0.000%
1258823855.688682	903.692877	bro	0	15	0.000%
1258824759.146222	903.457540	bro	0	4	0.000%
1258825662.603252	903.457030	bro	0	2	0.000%
1258826562.799576	900.196324	bro	0	9	0.000%
1258827462.799592	900.000016	bro	0	0	0.000%
1258828372.973310	910.173718	bro	0	0	0.000%
1258829276.429069	903.455759	bro	0	9	0.000%
1258830179.884330	903.455261	bro	0	18	0.000%
1258831083.341080	903.456750	bro	0	9	0.000%
1258831986.799100	903.458020	bro	0	0	0.000%
1258832890.254612	903.455512	bro	0	2	0.000%
1258833792.799584	902.544972	bro	0	9	0.000%
1258834697.167143	904.367559	bro	0	8	0.000%
1258835600.625909	903.458766	bro	0	1	0.000%
1258836504.083433	903.457524	bro	0	10	0.000%
1258837407.539197	903.455764	bro	0	2	0.000%
1258838309.263802	901.724605	bro	0	13	0.000%
1258839214.451980	905.188178	bro	0	4	0.000%
1258840117.908741	903.456761	bro	0	0	0.000%
1258841021.365758	903.457017	bro	0	9	0.000%
1258841922.799563	901.433805	bro	0	0	0.000%
1258842828.278045	905.478482	bro	0	0	0.000%
1258843731.735245	903.457200	bro	0	9	0.000%
1258844635.192036	903.456791	bro	0	1	0.000%
1258845538.648625	903.456589	bro	0	9	0.000%
1258846442.106604	903.457979	bro	0	1	0.000%
1258847345.562462	903.455858	bro	0	14	0.000%
1258848245.956492	900.394030	bro	0	45	0.000%
1258849152.477385	906.520893	bro	0	0	0.000%
1258850052.799594	900.322209	bro	0	0	0.000%
1258850959.390008	906.590414	bro	0	9	0.000%
1258851862.846805	903.456797	bro	0	15	0.000%
1258852766.304842	903.458037	bro	0	22	0.000%
1258853669.760129	903.455287	bro	0	0	0.000%
1258854573.217163	903.457034	bro	0	0	0.000%
1258855476.674701	903.457538	bro	0	9	0.000%
1258856380.129724	903.455023	bro	0	0	0.000%
1258857282.799582	902.669858	bro	0	0	0.000%
1258858187.042524	904.242942	bro	0	9	0.000%
1258859090.499040	903.456516	bro	0	14	0.000%
1258859993.955804	903.456764	bro	0	9	0.000%
1258860897.412064	903.456260	bro	0	6	0.000%
1258861800.868075	903.456011	bro	0	0	0.000%
1258862704.324833	903.456758	bro	0	9	0.000%
1258863607.782337	903.457504	bro	0	0	0.000%
1258864510.200992	902.418655	bro	0	0	0.000%
1258865412.799578	902.598586	bro	0	9	0.000%
1258866312.799585	900.000007	bro	0	0	0.000%
1258867212.799588	900.000003	bro	0	15	0.000%
1258868125.067910	912.268322	bro	24	4826	0.497%
1258869025.554468	900.486558	bro	0	0	0.000%
1258869930.012437	904.457969	bro	0	9	0.000%
1258870831.348844	901.336407	bro	0	0	0.000%
1258871738.895357	907.546513	bro	0	0	0.000%
1258872642.352922	903.457565	bro	0	9	0.000%
1258873542.799572	900.446650	bro	0	0	0.000%
1258874449.265540	906.465968	bro	0	11	0.000%
1258875352.722588	903.457048	bro	0	0	0.000%
1258876256.180649	903.458061	bro	0	0	0.000%
1258876798.253184	542.072535	bro	0	11	0.000%
