#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2020-10-12-23-34-58
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1258790472.799632	60.000012	zeek	0	0	0.0
1258791372.799641	900.000009	zeek	0	0	0.0
1258792302.799575	929.999934	zeek	0	0	0.0
1258793232.757846	929.958271	zeek	0	9	0.0
1258794132.799585	900.041739	zeek	0	0	0.0
1258795032.799587	900.000002	zeek	0	18	0.0
1258795932.799591	900.000004	zeek	0	3	0.0
1258796862.799585	929.999994	zeek	0	0	0.0
1258797765.150204	902.350619	zeek	0	9	0.0
1258798692.799587	927.649383	zeek	0	0	0.0
1258799592.799612	900.000025	zeek	0	32	0.0
1258800522.799576	929.999964	zeek	0	9	0.0
1258801445.210629	922.411053	zeek	0	0	0.0
1258802352.799622	907.588993	zeek	0	9	0.0
1258803281.336443	928.536821	zeek	0	34	0.0
1258804182.799577	901.463134	zeek	0	25	0.0
1258805104.556862	921.757285	zeek	0	9	0.0
1258806012.799592	908.242730	zeek	0	0	0.0
1258806912.799603	900.000011	zeek	0	0	0.0
1258807842.799572	929.999969	zeek	0	9	0.0
1258808742.799582	900.000010	zeek	0	30	0.0
1258809672.799594	930.000012	zeek	0	49	0.0
1258810572.799604	900.000010	zeek	0	3	0.0
1258811473.074431	900.274827	zeek	0	44	0.0
1258812402.799575	929.725144	zeek	0	9	0.0
1258813332.799580	930.000005	zeek	0	0	0.0
1258814232.799611	900.000031	zeek	0	0	0.0
1258815162.799592	929.999981	zeek	0	55	0.0
1258816062.799605	900.000013	zeek	0	0	0.0
1258816992.799579	929.999974	zeek	0	9	0.0
1258817892.799597	900.000018	zeek	0	0	0.0
1258818792.799614	900.000017	zeek	0	0	0.0
1258819722.799543	929.999929	zeek	0	74	0.0
1258820622.799559	900.000016	zeek	0	0	0.0
1258821522.799577	900.000018	zeek	0	53	0.0
1258822422.799578	900.000001	zeek	0	11	0.0
1258823352.799595	930.000017	zeek	0	5	0.0
1258824252.799606	900.000011	zeek	0	9	0.0
1258825176.494082	923.694476	zeek	0	3	0.0
1258826082.799582	906.305500	zeek	0	2	0.0
1258827012.799588	930.000006	zeek	0	9	0.0
1258827942.799576	929.999988	zeek	0	0	0.0
1258828842.799583	900.000007	zeek	0	9	0.0
1258829772.799589	930.000006	zeek	0	15	0.0
1258830672.799600	900.000011	zeek	0	2	0.0
1258831572.799611	900.000011	zeek	0	9	0.0
1258832481.748964	908.949353	zeek	0	2	0.0
1258833387.411844	905.662880	zeek	0	9	0.0
1258834302.799554	915.387710	zeek	0	6	0.0
1258835202.799565	900.000011	zeek	0	0	0.0
1258836102.799585	900.000020	zeek	0	10	0.0
1258837032.799587	930.000002	zeek	0	0	0.0
1258837932.799596	900.000009	zeek	0	5	0.0
1258838832.799598	900.000002	zeek	0	9	0.0
1258839758.231414	925.431816	zeek	0	3	0.0
1258840662.799563	904.568149	zeek	0	9	0.0
1258841562.799577	900.000014	zeek	0	0	0.0
1258842484.396281	921.596704	zeek	0	0	0.0
1258843392.799588	908.403307	zeek	0	9	0.0
1258844322.799565	929.999977	zeek	0	0	0.0
1258845252.799587	930.000022	zeek	0	0	0.0
1258846171.836093	919.036506	zeek	0	9	0.0
1258847082.799581	910.963488	zeek	0	15	0.0
1258847982.799584	900.000003	zeek	0	46	0.0
1258848893.688180	910.888596	zeek	0	0	0.0
1258849812.799583	919.111403	zeek	0	0	0.0
1258850742.799566	929.999983	zeek	0	9	0.0
1258851672.799604	930.000038	zeek	0	0	0.0
1258852579.253836	906.454232	zeek	0	30	0.0
1258853502.799562	923.545726	zeek	0	9	0.0
1258854429.351035	926.551473	zeek	0	0	0.0
1258855332.799592	903.448557	zeek	0	9	0.0
1258856245.392860	912.593268	zeek	0	0	0.0
1258857145.668130	900.275270	zeek	0	0	0.0
1258858062.799567	917.131437	zeek	0	9	0.0
1258858992.799602	930.000035	zeek	0	16	0.0
1258859922.799572	929.999970	zeek	0	9	0.0
1258860852.799585	930.000013	zeek	0	4	0.0
1258861782.799567	929.999982	zeek	0	0	0.0
1258862682.799586	900.000019	zeek	0	9	0.0
1258863612.799606	930.000020	zeek	0	0	0.0
1258864513.200104	900.400498	zeek	0	0	0.0
1258865442.799573	929.599469	zeek	0	9	0.0
1258866358.482495	915.682922	zeek	0	0	0.0
1258867258.519930	900.037435	zeek	0	56	0.0
1258868172.799584	914.279654	zeek	23	4868	0.472473
1258869102.799589	930.000005	zeek	0	0	0.0
1258870032.799632	930.000043	zeek	0	9	0.0
1258870939.167382	906.367750	zeek	0	0	0.0
1258871862.799576	923.632194	zeek	0	0	0.0
1258872777.364892	914.565316	zeek	0	9	0.0
1258873692.799617	915.434725	zeek	0	0	0.0
1258874598.387887	905.588270	zeek	0	11	0.0
1258875522.799560	924.411673	zeek	0	0	0.0
1258876422.799589	900.000029	zeek	0	0	0.0
1258876782.799588	359.999999	zeek	0	11	0.0
#close	2020-10-12-23-35-00
