#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	app_stats
#open	2015-07-03-16-29-26
#fields	ts	ts_delta	app	uniq_hosts	hits	bytes
#types	time	interval	string	count	count	count
1258561923.914425	900.000000	google	1	1	342
1258562823.914460	900.000000	google	1	13	185185
1258563724.368575	900.000000	google	1	9	66239
1258564626.461424	900.000000	google	1	11	45268
1258565533.415896	900.000000	google	1	72	1055242
1258566450.321910	900.000000	gmail	1	1	1934
1258566450.321910	900.000000	google	1	9	20800
1258567350.374303	900.000000	gmail	1	2	3867
1258567350.374303	900.000000	google	2	71	1376668
1258568251.838964	900.000000	google	3	51	350463
1258569153.914414	900.000000	gmail	1	2	3867
1258569153.914414	900.000000	google	1	1	432
1258570055.220573	900.000000	google	3	33	133953
1258570964.404698	900.000000	gmail	1	1	1934
1258571872.293129	900.000000	google	3	25	42410
1258572778.132093	900.000000	gmail	1	1	1934
1258573678.142225	900.000000	google	3	25	71569
1258575489.528089	900.000000	google	2	8	2842
1258577296.443746	900.000000	google	2	10	20314
1258578199.901979	900.000000	google	1	11	340284
1258579103.364444	900.000000	google	2	8	276114
1258580006.824667	900.000000	google	1	2	270803
1258580910.284852	900.000000	google	2	12	280751
1258581810.534124	900.000000	google	2	16	277531
1258582713.914641	900.000000	google	3	33	512663
1258583613.914759	900.000000	google	1	2	265439
1258584524.114957	900.000000	google	2	14	296165
1258585427.571753	900.000000	google	1	2	269578
1258586331.029739	900.000000	google	2	6	271842
1258587234.486955	900.000000	google	1	2	270087
1258588137.946216	900.000000	google	2	16	301946
#close	2015-07-03-16-30-17
