#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2020-10-15-19-24-47
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1258531263.914408	60.000010	zeek	0	0	0.0
1258532183.780507	919.866099	zeek	0	0	0.0
1258533087.238164	903.457657	zeek	0	0	0.0
1258533990.695004	903.456840	zeek	0	0	0.0
1258534893.914434	903.219430	zeek	0	0	0.0
1258535797.611127	903.696693	zeek	0	45	0.0
1258536701.070324	903.459197	zeek	0	9	0.0
1258537601.227494	900.157170	zeek	0	0	0.0
1258538507.984594	906.757100	zeek	0	9	0.0
1258539411.443020	903.458426	zeek	0	0	0.0
1258540314.899285	903.456265	zeek	0	0	0.0
1258541218.356232	903.456947	zeek	0	0	0.0
1258542121.814174	903.457942	zeek	0	0	0.0
1258543023.914419	902.100245	zeek	0	18	0.0
1258543928.731249	904.816830	zeek	0	0	0.0
1258544832.187414	903.456165	zeek	0	39	0.0
1258545735.645064	903.457650	zeek	0	9	0.0
1258546639.102947	903.457883	zeek	0	0	0.0
1258547542.560585	903.457638	zeek	0	33	0.0
1258548446.018216	903.457631	zeek	0	0	0.0
1258549349.475840	903.457624	zeek	0	0	0.0
1258550252.933215	903.457375	zeek	0	52	0.0
1258551153.914415	900.981200	zeek	0	0	0.0
1258552059.848712	905.934297	zeek	0	0	0.0
1258552963.307216	903.458504	zeek	0	9	0.0
1258553866.765866	903.458650	zeek	0	0	0.0
1258554770.224301	903.458435	zeek	0	0	0.0
1258555673.681003	903.456702	zeek	0	0	0.0
1258556577.139214	903.458211	zeek	0	0	0.0
1258557480.597434	903.458220	zeek	0	18	0.0
1258558383.914398	903.316964	zeek	0	0	0.0
1258559283.914420	900.000022	zeek	0	0	0.0
1258560190.969848	907.055428	zeek	0	9	0.0
1258561094.428301	903.458453	zeek	0	0	0.0
1258561997.887017	903.458716	zeek	0	105	0.0
1258562898.130387	900.243370	zeek	0	648	0.0
1258563798.183685	900.053298	zeek	0	2226	0.0
1258564698.314765	900.131080	zeek	0	1409	0.0
1258565609.834182	911.519417	zeek	0	1688	0.0
1258566513.914410	904.080228	zeek	0	172	0.0
1258567414.124734	900.210324	zeek	4	1942	0.205973
1258568317.317874	903.193140	zeek	0	2530	0.0
1258569225.551807	908.233933	zeek	46	11274	0.408018
1258570129.011012	903.459205	zeek	0	614	0.0
1258571029.060118	900.049106	zeek	2	543	0.368324
1258571932.682232	903.622114	zeek	0	594	0.0
1258572838.510949	905.828717	zeek	0	413	0.0
1258573742.843877	904.332928	zeek	0	443	0.0
1258574643.914422	901.070545	zeek	0	434	0.0
1258575543.914447	900.000025	zeek	0	33	0.0
1258576453.217233	909.302786	zeek	0	35	0.0
1258577356.674445	903.457212	zeek	0	42	0.0
1258578260.132927	903.458482	zeek	0	1427	0.0
1258579163.595142	903.462215	zeek	0	111	0.0
1258580067.055613	903.460471	zeek	0	45	0.0
1258580970.516035	903.460422	zeek	0	66	0.0
1258581873.865378	903.349343	zeek	0	493	0.0
1258582773.914804	900.049426	zeek	4	1920	0.208333
1258583680.886786	906.971982	zeek	0	64	0.0
1258584584.345408	903.458622	zeek	0	98	0.0
1258585487.802700	903.457292	zeek	0	40	0.0
1258586391.260692	903.457992	zeek	0	65	0.0
1258587294.717405	903.456713	zeek	0	42	0.0
1258588194.943702	900.226297	zeek	0	114	0.0
1258589101.471805	906.528103	zeek	0	119	0.0
1258590003.914424	902.442619	zeek	48	7491	0.640769
1258590908.552752	904.638328	zeek	0	0	0.0
1258591812.009190	903.456438	zeek	0	0	0.0
1258592715.468796	903.459606	zeek	0	1387	0.0
1258593618.926037	903.457241	zeek	34	7505	0.453031
1258594519.045117	900.119080	zeek	20	9503	0.21046
1258595419.138447	900.093330	zeek	34	15362	0.221325
1258596329.298291	910.159844	zeek	141	27478	0.513138
1258597232.756070	903.457779	zeek	5	1045	0.478469
1258598133.914408	901.158338	zeek	0	56	0.0
1258599039.669215	905.754807	zeek	0	66	0.0
1258599943.125392	903.456177	zeek	0	43	0.0
1258600846.582326	903.456934	zeek	0	237	0.0
1258601750.039270	903.456944	zeek	0	56	0.0
1258602652.196487	902.157217	zeek	0	56	0.0
1258603556.953082	904.756595	zeek	0	51	0.0
1258604460.409736	903.456654	zeek	0	57	0.0
1258605363.866130	903.456394	zeek	0	56	0.0
1258606263.914398	900.048268	zeek	0	56	0.0
1258607163.914401	900.000003	zeek	0	42	0.0
1258608063.914418	900.000017	zeek	4	225	1.777778
1258608963.914418	900.000000	zeek	0	72	0.0
1258609881.148845	917.234427	zeek	0	70	0.0
1258610784.605664	903.456819	zeek	0	51	0.0
1258611688.008326	903.402662	zeek	0	56	0.0
1258612591.520932	903.512606	zeek	0	42	0.0
1258613493.914409	902.393477	zeek	0	70	0.0
1258614398.434433	904.520024	zeek	0	44	0.0
1258615301.890787	903.456354	zeek	0	234	0.0
1258616205.348104	903.457317	zeek	0	42	0.0
1258617108.804941	903.456837	zeek	0	70	0.0
1258617590.649571	481.844630	zeek	0	24	0.0
#close	2020-10-15-19-25-48
