#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2015-03-19-17-24-21
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1258532123.550326	919.635928	bro	0	0	0.0
1258533027.007494	903.457168	bro	0	0	0.0
1258533930.464585	903.457091	bro	0	0	0.0
1258534833.914405	903.449820	bro	0	0	0.0
1258535733.914419	900.000014	bro	0	43	0.0
1258536640.839640	906.925221	bro	0	11	0.0
1258537544.296483	903.456843	bro	0	0	0.0
1258538447.753646	903.457163	bro	0	9	0.0
1258539351.212328	903.458682	bro	0	0	0.0
1258540254.668602	903.456274	bro	0	0	0.0
1258541158.125807	903.457205	bro	0	0	0.0
1258542061.583746	903.457939	bro	0	0	0.0
1258542963.914389	902.330643	bro	0	9	0.0
1258543863.914424	900.000035	bro	0	9	0.0
1258544771.956987	908.042563	bro	0	40	0.0
1258545675.414387	903.457400	bro	0	9	0.0
1258546578.872270	903.457883	bro	0	0	0.0
1258547482.329659	903.457389	bro	0	37	0.0
1258548385.787540	903.457881	bro	0	0	0.0
1258549289.245666	903.458126	bro	0	0	0.0
1258550192.702789	903.457123	bro	0	46	0.0
1258551093.914404	901.211615	bro	0	10	0.0
1258551993.914404	900.000000	bro	0	0	0.0
1258552903.077023	909.162619	bro	0	9	0.0
1258553806.535422	903.458399	bro	0	0	0.0
1258554709.993604	903.458182	bro	0	0	0.0
1258555613.450305	903.456701	bro	0	0	0.0
1258556516.908517	903.458212	bro	0	0	0.0
1258557420.366731	903.458214	bro	0	18	0.0
1258558323.825447	903.458716	bro	0	0	0.0
1258559223.914394	900.088947	bro	0	0	0.0
1258560123.914400	900.000006	bro	0	9	0.0
1258561023.914408	900.000008	bro	0	0	0.0
1258561923.914425	900.000017	bro	0	110	0.0
1258562823.914460	900.000035	bro	0	512	0.0
1258563724.368575	900.454115	bro	0	2104	0.0
1258564626.461424	902.092849	bro	0	1514	0.0
1258565533.415896	906.954472	bro	0	1858	0.0
1258566450.321910	916.906014	bro	0	172	0.0
1258567350.374303	900.052393	bro	4	1793	0.22309
1258568251.838964	901.464661	bro	0	2456	0.0
1258569153.914414	902.075450	bro	46	11548	0.398337
1258570055.220573	901.306159	bro	0	631	0.0
1258570964.404698	909.184125	bro	2	548	0.364964
1258571872.293129	907.888431	bro	0	599	0.0
1258572778.132093	905.838964	bro	0	398	0.0
1258573678.142225	900.010132	bro	0	478	0.0
1258574583.914411	905.772186	bro	0	428	0.0
1258575489.528089	905.613678	bro	0	39	0.0
1258576392.986287	903.458198	bro	0	36	0.0
1258577296.443746	903.457459	bro	0	42	0.0
1258578199.901979	903.458233	bro	0	1437	0.0
1258579103.364444	903.462465	bro	0	113	0.0
1258580006.824667	903.460223	bro	0	45	0.0
1258580910.284852	903.460185	bro	0	66	0.0
1258581810.534124	900.249272	bro	0	322	0.0
1258582713.914641	903.380517	bro	4	2100	0.190476
1258583613.914759	900.000118	bro	0	41	0.0
1258584524.114957	910.200198	bro	0	109	0.0
1258585427.571753	903.456796	bro	0	56	0.0
1258586331.029739	903.457986	bro	0	65	0.0
1258587234.486955	903.457216	bro	0	42	0.0
1258588137.946216	903.459261	bro	0	115	0.0
1258589038.696699	900.750483	bro	0	113	0.0
1258589943.914411	905.217712	bro	48	7501	0.639915
1258590843.914413	900.000002	bro	0	0	0.0
1258591743.914420	900.000007	bro	0	0	0.0
1258592653.248095	909.333675	bro	0	1387	0.0
1258593556.450025	903.201930	bro	34	7512	0.452609
1258594456.634288	900.184263	bro	20	8514	0.234907
1258595356.715119	900.080831	bro	32	15412	0.20763
1258596256.934221	900.219102	bro	143	28438	0.502848
1258597172.525383	915.591162	bro	5	1067	0.468604
1258598073.914480	901.389097	bro	0	48	0.0
1258598979.438540	905.524060	bro	0	143	0.0
1258599882.894961	903.456421	bro	0	48	0.0
1258600786.351644	903.456683	bro	0	248	0.0
1258601689.809075	903.457431	bro	0	49	0.0
1258602593.264992	903.455917	bro	0	80	0.0
1258603496.722403	903.457411	bro	0	57	0.0
1258604400.179316	903.456913	bro	0	65	0.0
1258605303.635954	903.456638	bro	0	48	0.0
1258606203.914398	900.278444	bro	0	80	0.0
1258607103.914412	900.000014	bro	0	48	0.0
1258608014.004864	910.090452	bro	4	234	1.709402
1258608917.462240	903.457376	bro	0	79	0.0
1258609820.918911	903.456671	bro	0	80	0.0
1258610721.835070	900.916159	bro	0	58	0.0
1258611627.832845	905.997775	bro	0	64	0.0
1258612531.290499	903.457654	bro	0	48	0.0
1258613433.914396	902.623897	bro	0	80	0.0
1258614333.914403	900.000007	bro	0	50	0.0
1258615241.660861	907.746458	bro	0	244	0.0
1258616145.117435	903.456574	bro	0	48	0.0
1258617046.884568	901.767133	bro	0	80	0.0
1258617590.649571	543.765003	bro	0	26	0.0
#close	2015-03-19-17-26-05
